Timestamp	Battery	Time_ms	Q0	Q1	Q2	Q3	Acc_X	Acc_Y	Acc_Z	Sensor1	Sensor2	Sensor3	Sensor4	Sensor5	Sensor6	Sensor7	Sensor8
2025-02-06 09:01:45	148	226431	4293105383	789728320	3567533248	4286189182	-46	30	-4138	20475	4395	0	0	0	0	0	0
2025-02-06 09:01:45	147	226544	4293402073	790129664	3567963456	4286630638	-56	34	-4156	20475	4915	0	0	0	0	0	0
2025-02-06 09:01:45	146	226656	4293724298	790623552	3568503104	4286353808	-54	44	-4134	20475	5605	0	0	0	15	0	0
2025-02-06 09:01:45	147	226769	4293100557	791073856	3569002496	4285724744	-62	38	-4152	20475	5270	0	0	0	0	0	0
2025-02-06 09:01:45	149	227219	4293565684	792821248	3570901440	4286442572	-56	36	-4114	20475	4850	0	0	0	0	0	0
2025-02-06 09:01:46	143	228018	4294287752	796256704	3574683520	4286160965	-38	34	-4130	20475	3985	0	0	0	230	0	0
2025-02-06 09:01:47	147	228356	4294192468	797614784	3576182016	4286625992	-54	54	-4122	20475	3020	0	0	0	370	0	0
2025-02-06 09:01:47	147	228468	4293698565	798024640	3576637568	4286655655	-52	36	-4150	20475	2955	0	0	0	145	0	0
2025-02-06 09:01:47	145	228806	4293606557	799383040	3578149632	4286665391	-50	34	-4142	20475	3250	0	0	0	15	0	0
2025-02-06 09:01:47	149	229031	4294419272	800279488	3579144704	4287080173	-58	44	-4120	20475	3150	0	0	0	0	0	0
2025-02-06 09:01:47	149	229144	4293848346	800734528	3579660352	4286565577	-60	48	-4164	20475	3155	0	0	0	30	0	0
2025-02-06 09:01:48	148	230055	4293957678	806188800	3585818304	4286139821	-56	38	-4126	20475	3050	0	0	0	0	0	0
2025-02-06 09:01:48	146	230168	4292770635	806657408	3586360064	4285662887	-78	32	-4116	20475	2940	0	0	0	75	0	0
2025-02-06 09:01:49	148	230843	4293628680	809545152	3589647616	4286558820	-48	44	-4162	20475	2650	0	0	0	0	0	0
2025-02-06 09:01:49	149	230956	4293651309	810006464	3590189824	4285580883	-64	40	-4138	20475	2780	0	0	0	0	0	0
2025-02-06 09:01:49	146	231068	4294250026	810399168	3590632064	4286241716	-70	46	-4150	20475	2835	0	0	0	20	0	0
2025-02-06 09:01:49	147	231181	4294486464	810916096	3591219712	4286857102	-44	38	-4158	20475	2880	0	0	0	100	0	0
2025-02-06 09:01:50	146	231744	4293547248	813431872	3594137408	4286275501	-58	34	-4146	20475	2700	0	0	0	0	0	0
2025-02-06 09:01:50	146	231856	4293535470	813877568	3594654208	4286337688	-66	34	-4118	20475	2710	0	0	0	0	0	0
2025-02-06 09:01:51	146	232318	4294094265	815699328	3596773120	4286573133	-60	16	-4150	20475	2735	0	0	0	0	0	0
2025-02-06 09:01:51	146	232656	4293479411	817007104	3598304320	4286635214	-56	34	-4146	20475	2450	0	0	0	0	0	0
2025-02-06 09:01:51	149	232768	4293735042	817408000	3598775552	4286522048	-68	32	-4132	20475	2420	0	0	0	0	0	0
2025-02-06 09:01:51	146	232881	4293439736	817830016	3599275712	4286219839	-46	24	-4108	20475	2580	0	0	0	0	0	0
2025-02-06 09:01:51	146	232993	4293306168	818003392	3599481280	4286105498	-66	26	-4126	20475	2650	0	0	0	0	0	0
2025-02-06 09:01:52	143	233443	4293415818	819028160	3600685312	4286326712	-74	28	-4158	20475	3845	0	0	0	0	0	0
2025-02-06 09:01:52	148	233781	4293772839	820109248	3601964032	4286172129	-70	16	-4140	20475	5215	0	0	0	0	0	0
2025-02-06 09:01:52	149	233894	4293464897	820536320	3602462464	4286815013	-58	28	-4126	20475	4525	0	0	0	0	0	0
2025-02-06 09:01:52	146	234006	4293468793	820974528	3602986048	4286460966	-56	28	-4130	20475	4790	0	0	0	0	0	0
2025-02-06 09:01:52	148	234119	4294040422	821362432	3603449472	4286152262	-68	38	-4138	20475	4695	0	0	0	0	0	0
2025-02-06 09:01:53	146	234462	4294732500	822677632	3605007296	4286707438	-62	36	-4166	20475	6575	0	0	0	0	0	0
2025-02-06 09:01:53	144	234805	4293161357	822476608	3604775360	4286264694	-80	36	-4092	20475	4500	0	0	0	0	0	0
2025-02-06 09:01:53	149	235031	4293915418	823129984	3605549632	4286553873	-60	24	-4126	20475	4840	0	20	0	0	0	0
2025-02-06 09:01:53	149	235143	4293142968	823166592	3605594624	4286574701	-72	34	-4164	20475	4480	0	0	0	0	0	0
2025-02-06 09:01:54	148	235256	4293203742	824996096	3607781120	4286889672	-60	26	-4126	20475	3590	250	0	0	0	0	0
2025-02-06 09:01:54	148	235593	4294815684	826838720	3609998912	4286750547	-48	42	-4136	20475	3120	640	0	0	0	0	0
2025-02-06 09:01:55	146	236269	4290359441	851117376	3640422016	4287214779	-22	84	-4146	20475	4220	575	470	420	0	0	0
2025-02-06 09:01:55	149	236381	4293220458	854331840	3644617984	4286504883	-32	70	-4108	20475	3935	0	0	0	0	0	0
2025-02-06 09:01:55	149	236950	767840	852663168	3642434496	4286166496	-44	50	-4152	20475	3850	0	0	0	0	0	0
2025-02-06 09:01:56	146	237518	4293915484	864056960	3657590976	4286763181	-64	44	-4120	20475	3755	0	0	0	0	0	0
2025-02-06 09:01:56	149	237631	4293664800	864374592	3658031616	4286056407	-60	34	-4102	20475	3745	0	0	0	0	0	0
2025-02-06 09:01:56	149	237743	4293768543	866990080	3661594496	4286174636	-80	16	-4130	20475	3345	0	0	0	0	0	0
2025-02-06 09:01:56	148	237856	4294166712	868019008	3662997184	4286734389	-52	24	-4120	20475	2995	0	0	0	0	0	0
2025-02-06 09:01:56	146	237968	4294202131	870416256	3666305792	4286517405	-64	-16	-4092	20475	3220	0	0	0	0	0	0
2025-02-06 09:01:56	146	238081	4293799815	872659328	3669431168	4285988681	-50	24	-4170	20475	3315	0	0	0	0	0	0
2025-02-06 09:01:57	148	238756	4294632523	874744320	3672350592	4285900664	-58	18	-4102	20475	4365	710	0	0	0	0	0
2025-02-06 09:01:57	148	238869	4294684253	875111488	3672865024	4286016821	-50	42	-4108	20475	5075	1025	0	0	0	0	0
2025-02-06 09:01:57	147	238981	84027	875450816	3673342016	4286054962	-42	2	-4116	20475	4555	0	0	0	0	0	0
2025-02-06 09:01:57	146	239094	4293703337	875473280	3673377408	4285878012	-74	42	-4156	17405	3575	0	0	0	0	0	0
2025-02-06 09:01:58	146	239555	4294125713	877337728	3676011264	4285850885	-68	34	-4104	20475	3810	0	0	0	0	0	0
2025-02-06 09:01:58	144	239668	4294100278	878156672	3677160768	4286782423	-56	32	-4132	20475	3435	0	0	0	0	0	0
2025-02-06 09:01:58	147	240118	4294562935	880274880	3680189248	4286278642	-68	56	-4102	20475	6990	1370	810	0	0	0	0
2025-02-06 09:01:59	147	240231	4294037612	880673216	3680752128	4286899524	-46	16	-4096	20475	5505	995	0	0	0	0	0
2025-02-06 09:01:59	148	240343	4293906203	880929536	3681130368	4286134343	-80	70	-4124	20475	3195	0	0	0	0	0	0
2025-02-06 09:01:59	149	241131	4293644803	882489728	3683379776	4285883288	-66	20	-4116	20475	14305	9070	6225	4355	0	0	0
2025-02-06 09:02:00	149	241244	4294262051	882695488	3683680448	4285576940	-66	52	-4162	20475	4410	0	0	0	0	0	0
2025-02-06 09:02:00	147	241356	4294004614	883086976	3684236032	4286292370	-60	24	-4140	20475	5905	0	0	0	0	0	0
2025-02-06 09:02:00	146	241469	4293622731	883701056	3685124032	4286398591	-66	42	-4144	20475	6515	2525	1530	895	0	0	0
2025-02-06 09:02:00	144	241587	4294357124	884626688	3686481280	4285390005	-82	20	-4132	20475	4930	1550	0	0	0	0	0
2025-02-06 09:02:00	143	242043	4294812885	886670720	3689452096	4286132655	-38	62	-4120	17125	2200	105	0	0	0	0	0
2025-02-06 09:02:01	145	242606	4294902415	887966656	3691348224	4286532132	-58	44	-4116	20475	3160	0	0	0	0	0	0
2025-02-06 09:02:02	149	243731	4294800542	891692352	3696877504	4285751688	-58	26	-4104	20475	2910	0	0	0	0	0	0
2025-02-06 09:02:02	147	243844	4294902396	892113408	3697513152	4285278240	-66	44	-4126	20475	2920	0	0	0	0	0	0
2025-02-06 09:02:03	146	244193	4294097101	893184832	3699114368	4285424943	-68	38	-4116	20475	2930	0	0	0	0	0	0
2025-02-06 09:02:03	143	244756	59380	894925376	3701706368	4287113954	-52	18	-4144	20475	2915	0	0	0	0	0	0
2025-02-06 09:02:03	147	244868	4294719577	895285120	3702250624	4287019775	-50	60	-4132	20475	2920	0	0	0	0	0	0
2025-02-06 09:02:03	147	244981	4294901516	895644800	3702802112	4286449855	-54	36	-4120	20475	2930	0	0	0	0	0	0
2025-02-06 09:02:03	147	245093	4294702503	895992960	3703332096	4286247364	-64	40	-4108	20475	2910	0	0	0	0	0	0
2025-02-06 09:02:04	148	245206	4294720878	896407232	3703953536	4286708380	-52	36	-4106	20475	2990	0	0	0	0	0	0
2025-02-06 09:02:04	146	245319	4294892332	896798336	3704544448	4286899778	-38	20	-4158	20475	3045	0	0	0	0	0	0
2025-02-06 09:02:04	147	245431	408703	897177600	3705130112	4286237634	-48	38	-4154	20475	3245	0	0	0	0	0	0
2025-02-06 09:02:05	145	246225	4294964108	900225728	3709794048	4286167944	-52	16	-4114	20475	3000	0	0	0	0	0	0
2025-02-06 09:02:05	149	246343	4294675143	900494848	3710203712	4286476391	-22	40	-4122	18570	2440	0	0	0	0	0	0
2025-02-06 09:02:05	146	246455	4294340210	900804288	3710684544	4286224929	-66	38	-4128	18885	2375	0	0	0	0	0	0
2025-02-06 09:02:05	146	246568	4294951500	901060352	3711080320	4286155997	-54	36	-4134	20380	2645	0	0	0	30	0	0
2025-02-06 09:02:05	146	246681	4294694812	901415552	3711624704	4286425530	-44	44	-4128	20475	2610	0	0	0	0	0	0
2025-02-06 09:02:06	143	247243	399955	902795392	3713764928	4286274146	-48	28	-4116	20475	3650	1815	1490	1100	0	0	0
2025-02-06 09:02:06	149	247581	4294857768	904888128	3717026432	4286395225	-52	32	-4120	20475	3250	1330	0	0	0	0	0
2025-02-06 09:02:06	146	247694	4294608926	904788864	3716869952	4286476747	-42	40	-4120	20475	2570	490	0	0	0	0	0
2025-02-06 09:02:07	149	248830	4294778771	911357888	3727277312	4286817920	-38	40	-4124	20475	2695	0	0	0	0	0	0
2025-02-06 09:02:07	149	248943	4294445046	911839232	3728065152	4285881923	-72	24	-4110	20475	2460	420	0	0	0	0	0
2025-02-06 09:02:07	146	249056	4294584660	913163392	3730188928	4286638337	-40	22	-4104	20475	2460	750	0	0	0	0	0
2025-02-06 09:02:08	147	249168	4293896718	914514432	3732382848	4286456092	-68	68	-4148	20475	2405	390	0	0	0	0	0
2025-02-06 09:02:08	145	249281	4294509631	915179136	3733478784	4285522615	-86	26	-4146	20475	2575	0	0	0	0	0	0
2025-02-06 09:02:08	146	249393	32928	915486080	3733985792	4285137526	-64	40	-4132	20475	2235	0	0	0	0	0	0
2025-02-06 09:02:08	144	249843	4294550916	916399872	3735469312	4285765442	-62	36	-4108	20475	2245	0	90	0	0	0	0
2025-02-06 09:02:08	149	249956	4294760619	916761344	3736056768	4286079220	-62	38	-4114	20475	2675	95	105	0	0	0	0
2025-02-06 09:02:08	144	250069	4294444900	917114624	3736631168	4286440853	-50	20	-4126	20475	2935	0	0	0	0	0	0
2025-02-06 09:02:09	149	250181	4293970909	918130496	3738295872	4286981930	-54	-14	-4170	20475	2665	0	0	0	0	0	0
2025-02-06 09:02:09	147	250294	4294459957	918912064	3739601408	4285988591	-54	36	-4114	20475	4070	0	0	0	580	0	0
2025-02-06 09:02:09	147	250406	4294851264	919161600	3740002944	4286724418	-28	30	-4146	20475	3900	0	0	0	0	0	0
2025-02-06 09:02:09	146	250519	4294249520	918920640	3739608832	4286420939	-62	22	-4120	20475	3875	0	0	0	0	0	0
2025-02-06 09:02:09	146	250744	31588	919252608	3740159936	4286303069	-52	38	-4148	20475	3665	0	0	0	0	0	0
2025-02-06 09:02:10	149	251318	4294802440	920602496	3742408768	4285929527	-54	26	-4132	17530	2445	0	0	0	0	0	0
2025-02-06 09:02:10	149	251431	247647	920826688	3742771520	4286617826	-66	38	-4144	20475	3365	605	40	0	0	0	0
2025-02-06 09:02:10	147	251543	26211	921126272	3743268480	4286821369	-72	32	-4144	20475	3575	0	0	0	0	0	0
2025-02-06 09:02:10	147	251656	4294530759	921476288	3743863680	4286161490	-62	32	-4138	20475	2235	0	0	0	0	0	0
2025-02-06 09:02:11	143	252106	4294962149	922730304	3745970304	4285866740	-76	8	-4140	20475	2525	0	0	0	0	0	0
2025-02-06 09:02:11	149	252444	366851	923412800	3747127616	4285378425	-62	44	-4144	20475	1595	0	0	0	0	0	0
2025-02-06 09:02:11	146	252556	244160	923702784	3747610176	4285758622	-62	30	-4130	20475	17490	12955	9465	7005	0	0	0
2025-02-06 09:02:11	147	252669	321343	924062400	3748207808	4286355637	-52	32	-4120	18160	2035	960	635	345	0	0	0
2025-02-06 09:02:11	148	252781	4294859812	924408576	3748799936	4285932312	-66	30	-4126	18995	1400	0	0	0	0	0	0
2025-02-06 09:02:12	147	253237	192368	925568576	3750779968	4285249292	-68	46	-4130	20475	4355	425	1140	525	0	0	0
2025-02-06 09:02:12	146	253580	299868	926559168	3752451200	4286247828	-56	36	-4134	20475	4260	0	0	0	0	0	0
2025-02-06 09:02:12	146	253693	4293874293	926896704	3753026880	4286388382	-70	18	-4116	20475	1895	0	0	0	0	0	0
2025-02-06 09:02:13	148	254256	703244	928437504	3755682240	4285657310	-76	40	-4132	20475	2685	0	0	0	0	0	0
2025-02-06 09:02:13	149	254368	4294594393	928780352	3756266496	4286026743	-76	34	-4136	20475	2795	0	0	0	0	0	0
2025-02-06 09:02:13	146	254481	196216	929106112	3756818496	4286634704	-72	24	-4122	20475	3025	0	0	0	0	0	0
2025-02-06 09:02:14	148	255156	4294618228	931107456	3760291648	4286454855	-56	24	-4130	20475	2040	0	0	0	0	0	0
2025-02-06 09:02:14	149	255269	555061	931406720	3760827680	4285603500	-70	30	-4142	20475	2005	0	0	0	0	0	0
2025-02-06 09:02:14	147	255381	369959	931749888	3761415872	4286212662	-58	56	-4106	20475	1920	0	0	0	0	0	0
2025-02-06 09:02:14	147	255494	301424	932074752	3761978368	4286529434	-74	28	-4132	20475	1975	0	0	0	0	0	0
2025-02-06 09:02:15	149	256068	83351	933802688	3765013312	4286427714	-62	30	-4140	20475	3750	0	0	0	0	0	0
2025-02-06 09:02:15	145	256181	1597351	934003712	3765395520	4284976979	-62	88	-4154	20475	3435	85	0	0	0	0	0
2025-02-06 09:02:15	146	256293	334385	934146688	3765626880	4286011970	-64	38	-4090	20475	2970	0	0	0	0	0	0
2025-02-06 09:02:15	146	256856	554068	937758080	3772054080	4285851311	-70	32	-4128	20475	4170	0	0	0	0	0	0
2025-02-06 09:02:16	147	257081	588819	937805632	3772136096	4286054344	-38	70	-4118	20475	3180	30	20	0	0	0	0
2025-02-06 09:02:16	146	257194	693985	937109632	3770881472	4286557409	-74	70	-4148	20475	3455	0	0	55	0	0	0
2025-02-06 09:02:16	146	257306	289115	936835264	3770391808	4286506737	-58	60	-4138	20475	3035	170	150	100	0	0	0
2025-02-06 09:02:16	144	257644	4294853567	938865984	3774038688	4286278802	-60	18	-4162	20475	3325	0	0	0	0	0	0
2025-02-06 09:02:16	149	257869	790977	939615808	3775389728	4286461783	-76	38	-4140	20475	3585	0	0	0	0	0	0
2025-02-06 09:02:17	144	258100	157895	940737728	3777416352	4286893273	-52	34	-4120	20475	2680	0	0	0	0	0	0
2025-02-06 09:02:17	147	258218	502197	941796032	3779350432	4286554931	-42	32	-4136	20475	2565	0	5	0	0	0	0
2025-02-06 09:02:17	147	258330	870788	941101760	3778099744	4285671668	-90	32	-4140	20475	3360	0	0	0	0	0	0
2025-02-06 09:02:17	148	258443	610353	941139712	3778175616	4285298899	-62	44	-4146	20475	3840	0	0	0	5	0	0
2025-02-06 09:02:18	146	259344	1317914	943682240	3782837696	4285121882	-42	46	-4122	20475	9645	4380	5270	0	0	0	0
2025-02-06 09:02:18	146	259456	68067	944006336	3783415168	4286134641	-76	42	-4142	20475	16480	9165	10135	8120	0	0	0
2025-02-06 09:02:18	147	259569	146570	944214080	3783793952	4286416812	-44	28	-4154	20475	4695	0	0	0	0	0	0
2025-02-06 09:02:19	145	260137	355792	945489408	3786144896	4287165390	-50	36	-4142	20475	5905	2870	1710	105	0	0	0
2025-02-06 09:02:19	149	260480	4294705889	945485952	3786142176	4286907105	-74	18	-4134	20475	2385	5	0	0	0	0	0
2025-02-06 09:02:19	149	260593	1359571	945676352	3786504928	4286487481	-50	44	-4142	20475	2270	80	0	0	0	0	0
2025-02-06 09:02:19	142	260706	1045288	945954560	3787017792	4286736984	-62	50	-4114	20475	2300	150	0	0	0	0	0
2025-02-06 09:02:20	149	261606	4294716742	948621248	3792024288	4286164982	-52	32	-4148	20475	4440	485	0	0	0	0	0
2025-02-06 09:02:20	149	261719	4294962957	948820032	3792393728	4286472622	-72	14	-4122	20475	3035	0	5	0	0	0	0
2025-02-06 09:02:20	147	261831	4294805053	949151168	3793018880	4286502636	-58	32	-4148	20475	13780	8500	6205	4710	0	0	0
2025-02-06 09:02:20	146	261944	682002	949445888	3793568512	4287047727	-48	34	-4140	20475	2975	0	0	0	0	0	0
2025-02-06 09:02:21	146	262850	410714	953140608	3800655200	4285476960	-78	26	-4142	20475	6305	0	0	0	0	0	0
2025-02-06 09:02:22	148	262968	124143	953571904	3801464512	4286770069	-72	28	-4082	20475	6790	750	545	0	0	0	0
2025-02-06 09:02:23	149	263981	571607	956511552	3807198976	4286083586	-58	22	-4118	20475	4680	0	0	0	0	0	0
2025-02-06 09:02:23	148	264094	1548754	956800448	3807769536	4285990179	-60	50	-4116	20475	4500	0	0	0	0	0	0
